Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Yellowstone National Park,An American national park located in the western United States,44.427963,-110.588455,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://upload.wikimedia.org/wikipedia/commons/c/c7/Opal_Pool_YNP2_filtered_noise.jpg
The White House,The official residence and workplace of the president of the United States,38.897676,-77.03653,https://en.wikipedia.org/wiki/White_House,https://upload.wikimedia.org/wikipedia/commons/3/3a/The_White_House_Washington_DC.jpg
Golden Gate Bridge,A suspension bridge spanning the Golden Gate connecting San Francisco Bay and the Pacific Ocean,37.819929,-122.475255,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/a/ac/Golden_Gate_Bridge_Yang_Ming_Line.jpg
Gateway Arch,"""The Gateway to the West""",38.624691,-90.184776,https://en.wikipedia.org/wiki/Gateway_Arch,https://upload.wikimedia.org/wikipedia/commons/8/89/Gateway_arch.jpg
Empire State Building,A 102-story Art Deco skyscraper in Midtown Manhattan in New York City,40.74844,-73.985664,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/3/39/Empire_State_Building_Feb_2006.jpg
